,rndLatitude,rndLongitude,Closest City,Country,Temperature,Humidity,Cloud Coverage,Wind Speed,cityLon,cityLat
281,-13.98977106165107,-75.48626039767618,los aquijes,pe,64.4,82,0,5.82,-75.69,-14.1
282,-28.139009786523246,160.9726389675219,byron bay,au,68.0,45,0,6.93,153.62,-28.65
283,69.73390324043791,141.27151096236383,deputatskiy,ru,54.21,77,92,4.18,139.9,69.3
284,-18.61265642097672,-9.676731978530256,jamestown,sh,67.44,100,56,3.18,-5.72,-15.94
285,-16.78794166213001,-29.68993038949995,belmonte,br,55.38,85,92,2.84,-53.58,-26.84
286,6.97619165350153,-77.70322204027026,jurado,co,76.44,100,100,8.66,-77.76,7.11
287,-44.890267503283965,144.29616577216564,new norfolk,au,51.8,57,75,13.87,147.06,-42.78
288,-17.873171182394202,-120.54166844055172,rikitea,pf,73.92,100,24,12.8,-134.97,-23.12
289,65.02328578922044,65.76777654885137,muzhi,ru,75.9,51,8,8.99,64.7,65.4
290,-48.78419341302169,-123.42364901120187,rikitea,pf,73.92,100,24,12.8,-134.97,-23.12
291,-78.99284932248952,79.93669791195964,busselton,au,62.94,100,92,25.32,115.35,-33.64
292,-25.04296043443695,55.99637834414659,saint-joseph,re,65.23,59,0,6.93,55.62,-21.37
293,86.21704888344894,-68.00961173076605,qaanaaq,gl,33.42,100,88,2.62,-69.36,77.48
294,-14.871368683215692,-106.35402867959824,puerto ayora,ec,70.95,100,20,13.02,-90.35,-0.74
295,-77.19377307771943,-113.68733650251887,punta arenas,cl,39.2,95,75,16.11,-70.91,-53.16
296,65.96332690663769,-62.86986718291399,pangnirtung,ca,46.11,66,44,8.66,-65.72,66.15
297,-12.529190167605307,63.23667412781958,grand gaube,mu,69.8,60,40,10.29,57.66,-20.01
298,-6.6999759865903314,-111.78106225894592,puerto ayora,ec,70.95,100,20,13.02,-90.35,-0.74
299,13.776411444324552,138.05324777216106,airai,pw,83.5,78,75,12.75,134.5690225,7.396611799999999
300,42.48076589245815,73.5158050704081,oytal,kz,85.17,40,0,13.02,73.27,42.91
301,41.615589519047006,12.706071091876481,lanuvio,it,71.6,88,0,2.24,12.7,41.67
302,-68.26544463998229,101.64811812029603,albany,au,58.53,78,92,22.97,117.88,-35.02
303,-9.136066652327216,107.80714961444716,kawalu,id,74.55,72,36,2.62,108.21,-7.38
304,88.3324103454263,151.66885497420463,chokurdakh,ru,56.1,69,100,11.79,147.9,70.62
305,-30.43576281452731,75.68346482612242,bambous virieux,mu,69.8,60,40,10.29,57.76,-20.34
306,28.391423522561638,-66.21213469012316,hamilton,bm,78.8,83,20,9.17,-64.78,32.3
307,42.66182797604253,-157.38091211393257,kodiak,us,82.4,51,1,9.17,-94.76,39.95
308,-38.60091442127842,69.54763387356081,mahebourg,mu,69.8,60,40,10.29,57.7,-20.41
309,4.790812038261919,57.509577838872474,bandarbeyla,so,76.89,79,20,23.87,50.81,9.49
310,-37.97961320847093,-129.5001796270333,rikitea,pf,73.92,100,24,12.8,-134.97,-23.12
311,28.286974747192616,-137.20293130868973,half moon bay,us,74.68,82,90,6.93,-122.43,37.46
312,41.36400110694254,-47.984507302471314,torbay,ca,64.4,93,40,16.11,-52.73,47.66
313,-21.222857968150365,-54.61940049012868,sidrolandia,br,69.8,60,0,9.17,-54.96,-20.93
314,-85.93958629187009,-133.72986888988547,rikitea,pf,73.92,100,24,12.8,-134.97,-23.12
315,-10.01576197154884,66.01901074256216,hithadhoo,mv,75.45,100,92,6.08,73.08,-0.6
316,57.515795600965276,-131.3232456773461,ketchikan,us,61.29,68,1,12.75,-131.65,55.34
317,30.184051229805334,-112.24735154982731,pitiquito,mx,97.95,25,36,9.78,-112.05,30.68
318,-62.57654333456314,-87.32284891246465,punta arenas,cl,39.2,95,75,16.11,-70.91,-53.16
319,-83.04426308563845,-53.3726945701337,ushuaia,ar,39.2,60,40,4.7,-68.31,-54.81
320,18.717987563879745,173.7576829627294,butaritari,ki,82.74,100,36,4.97,172.79,3.07
321,11.532642669018372,7.0160000028089655,funtua,ng,71.49,94,20,5.97,7.31,11.52
322,5.255032411114129,-14.521451780717399,bonthe,sl,75.45,98,92,2.62,-12.5,7.53
323,85.77659207330498,-28.378127191361585,illoqqortoormiut,gl,34.59,81,0,10.78,-21.9628757,70.48556909999999
324,83.88430346605963,-179.33131173479083,mys shmidta,ru,34.59,94,0,12.68,-179.4311219,68.884224
325,33.96761112806659,-79.19359923572011,conway,us,84.92,51,1,8.43,-92.44,35.09
326,-26.275159516290564,171.08419367004063,vao,nc,70.23,100,64,10.78,167.48,-22.67
327,60.72607304909593,39.20317961145278,kargopol,ru,65.91,69,0,10.22,38.95,61.51
328,55.7919970938502,45.81561147286595,spasskoye,ru,63.12,72,76,12.24,45.7,55.86
329,80.19548404674049,-137.5358968342349,tuktoyaktuk,ca,66.2,68,40,5.82,-133.03,69.44
330,46.26793047398516,-154.42220165221505,kodiak,us,82.4,51,1,9.17,-94.76,39.95
331,78.97879427414642,61.73386085284935,amderma,ru,63.57,77,32,6.42,61.6636961,69.751221
332,89.35136142188799,15.162909346176406,longyearbyen,sj,44.6,87,75,3.36,15.64,78.22
333,11.710986072160281,9.876451112492191,azare,ng,72.39,92,8,6.98,10.19,11.67
334,-65.0246091946163,-74.03630120545895,ushuaia,ar,39.2,60,40,4.7,-68.31,-54.81
335,18.33531706591559,-49.93056436310894,bathsheba,bb,80.6,69,40,16.11,-59.52,13.22
336,9.321584265054312,44.29959976570643,hargeysa,so,64.65,70,24,18.5,44.06,9.56
337,61.17085245927322,28.290810185485157,lappeenranta,fi,62.6,100,90,2.24,28.19,61.06
338,43.89790000871406,2.2856347403853476,albi,fr,59.0,82,0,1.12,2.15,43.93
339,-63.46438411411619,148.44295400225502,hobart,au,51.8,57,75,13.87,147.33,-42.88
340,24.10642864221839,-165.51626482836178,kapaa,us,85.19,70,40,19.46,-159.32,22.08
341,44.14871919354104,-76.88288592441538,napanee,ca,76.15,83,75,6.93,-76.95,44.25
342,9.00895102412737,-127.13982464755934,cabo san lucas,mx,92.39,33,5,17.22,-109.91,22.89
343,-4.729429786555684,89.73165742076804,meulaboh,id,83.19,98,8,2.51,96.13,4.14
344,6.869296535340837,-143.18380054980358,atuona,pf,77.43,100,88,15.82,-139.03,-9.8
345,-52.64049288915706,100.54227662124504,busselton,au,62.94,100,92,25.32,115.35,-33.64
346,15.484507965595668,-10.245910032748299,nioro,ml,75.09,87,0,9.55,-9.588628,15.23199
347,-48.1407164025617,163.7300300052218,tuatapere,nz,44.67,100,88,11.01,167.69,-46.13
348,-68.19807003437298,54.193789034542334,taolanaro,mg,66.2,59,40,11.41,46.9853688,-25.0225309
349,27.96850666736603,73.79325881355072,napasar,in,81.21,99,68,4.63,73.56,27.97
350,69.00847653628512,76.63125978997016,tazovskiy,ru,67.98,47,8,13.69,78.7,67.47
351,35.92240550515632,-163.97368269146065,kapaa,us,85.19,70,40,19.46,-159.32,22.08
352,-56.631348816281076,-3.625736388548944,cape town,za,57.2,76,0,9.17,18.42,-33.93
353,-6.201391120334932,-51.45861669680937,sao felix do xingu,br,77.88,55,0,4.07,-51.99,-6.64
354,31.248411762714824,-65.16564503514819,hamilton,bm,78.8,83,20,9.17,-64.78,32.3
355,-27.97462009066892,167.64488989389258,vao,nc,70.23,100,64,10.78,167.48,-22.67
356,65.99202553131883,-1.0581991852254191,brae,gb,52.83,87,92,5.82,-1.35,60.4
357,14.037265303596882,-134.7109198695067,hilo,us,77.25,70,90,9.17,-155.08,19.71
358,-13.953618914934523,-6.339662636285652,jamestown,sh,67.44,100,56,3.18,-5.72,-15.94
359,-89.85104548965347,26.94778905469417,bredasdorp,za,48.2,81,0,2.24,20.04,-34.53
360,-0.7358652730540314,-48.73669516482752,soure,br,81.21,87,24,8.88,-48.52,-0.72
361,18.14250076945349,65.04518520720967,dwarka,in,78.8,100,75,4.63,77.04,28.58
362,61.60855765034549,-43.549863268529776,nanortalik,gl,37.74,95,0,5.75,-45.24,60.14
363,-40.79811976276542,50.50460238916884,taolanaro,mg,66.2,59,40,11.41,46.9853688,-25.0225309
364,32.0872739164497,-172.69540935212314,kapaa,us,85.19,70,40,19.46,-159.32,22.08
365,79.75561034311886,-99.09203663220664,yellowknife,ca,66.2,42,75,17.22,-114.38,62.45
366,-58.36065283371384,-10.237722449238987,cape town,za,57.2,76,0,9.17,18.42,-33.93
367,63.36226366767738,156.30782813211437,omsukchan,ru,69.96,42,32,10.11,155.8,62.53
368,-27.55916135718776,-157.51209373965156,avarua,ck,78.8,78,75,3.36,-159.78,-21.21
369,-44.12773182150683,-124.09939700536296,rikitea,pf,73.92,100,24,12.8,-134.97,-23.12
370,-44.1564195047301,-79.48880344112031,castro,cl,43.59,100,92,4.74,-73.76,-42.48
371,-59.104033329006405,82.2125670881731,busselton,au,62.94,100,92,25.32,115.35,-33.64
372,-3.2851753242232604,170.2880958997315,temaraia,ki,82.74,100,36,11.79,-168.734039,-3.370417
373,-55.280275743173675,-166.96737867420097,avarua,ck,78.8,78,75,3.36,-159.78,-21.21
374,42.62554351902568,114.09644567519302,jining,cn,86.16,78,88,20.85,116.58,35.41
375,-23.00119828844774,-76.02951501271623,antofagasta,cl,55.4,76,90,2.24,-70.4,-23.65
376,-48.00404360254155,4.281651538390236,cape town,za,57.2,76,0,9.17,18.42,-33.93
377,88.24749486746808,-120.06626567814469,tuktoyaktuk,ca,66.2,68,40,5.82,-133.03,69.44
378,-71.42906038129448,160.154755643273,bluff,nz,47.28,100,32,18.28,168.33,-46.6
379,-82.50054969171362,122.41032135302748,new norfolk,au,51.8,57,75,13.87,147.06,-42.78
380,34.66735600408518,1.0709331119978742,aflu,dz,83.28,22,12,13.24,2.1008486,34.10748640000001
381,6.704299761003028,-68.56043791995194,puerto carreno,co,68.79,100,92,2.51,-67.49,6.19
382,28.733312882468866,-158.81477556593052,kapaa,us,85.19,70,40,19.46,-159.32,22.08
383,-31.163665312120415,172.20366942455814,ahipara,nz,55.56,93,80,8.77,173.16,-35.17
384,-79.26748782167088,-16.86726011697982,ushuaia,ar,39.2,60,40,4.7,-68.31,-54.81
385,-61.08629624949912,47.077191235146415,east london,za,69.15,96,0,13.8,27.91,-33.02
386,81.99257751925703,126.06620147431858,tiksi,ru,54.48,72,88,5.75,128.87,71.64
387,57.81927957605251,19.102891109206183,visby,se,60.8,87,0,10.22,18.3,57.64
388,-24.0758988820225,-84.23092647691564,marcona,pe,59.43,100,92,16.04,-75.0844757,-15.3439659
389,67.64804677969207,130.79328298319507,batagay-alyta,ru,48.81,99,92,3.96,130.41,67.8
390,-41.48785431160773,130.81614791889672,port lincoln,au,63.84,79,0,26.78,135.86,-34.72
391,-20.087872191003,-102.01318079285473,puerto ayora,ec,70.95,100,20,13.02,-90.35,-0.74
392,39.42002600764789,-75.21090818158764,bridgeton,us,74.66,78,20,9.17,-90.41,38.77
393,-2.698716876008106,99.11948275457553,padang,id,82.47,100,8,9.22,100.36,-0.92
394,-25.094001532490708,112.20804020083045,carnarvon,au,64.38,99,92,4.41,113.63,-24.87
395,64.2129445560316,89.42123906482146,turukhansk,ru,66.72,79,76,8.43,87.96,65.8
396,83.8625609602908,30.602737659445978,berlevag,no,52.41,96,88,3.85,29.09,70.86
397,-82.55645191975907,85.30451300829452,busselton,au,62.94,100,92,25.32,115.35,-33.64
398,-68.87960302741332,-28.556804899823817,ushuaia,ar,39.2,60,40,4.7,-68.31,-54.81
399,20.551544095029698,-29.151910383972506,ponta do sol,cv,74.01,100,68,16.49,-25.09,17.2
400,-5.616970312346609,113.45748350632005,sumenep,id,82.11,95,44,10.56,113.87,-7.02
401,-88.87915545405524,-131.41682559810238,rikitea,pf,73.92,100,24,12.8,-134.97,-23.12
402,-76.44417252021461,-63.19755917669666,ushuaia,ar,39.2,60,40,4.7,-68.31,-54.81
403,-37.72231961832199,67.5484530363625,souillac,mu,69.8,60,40,10.29,57.52,-20.52
404,-27.418052896151366,-43.74795257486056,ilhabela,br,69.78,100,64,8.43,-45.36,-23.78
405,-83.93718425697145,38.31591887761442,port elizabeth,za,62.6,39,0,6.93,25.57,-33.92
406,-83.93453996276504,68.54048329881621,taolanaro,mg,66.2,59,40,11.41,46.9853688,-25.0225309
407,6.0295047638706905,-19.644748643362902,bubaque,gw,77.79,100,92,12.24,-15.83,11.28
408,-9.806747110919076,-13.168652910853837,georgetown,sh,75.72,100,92,13.47,-14.42,-7.93
409,16.941659732543584,140.6590498317659,airai,pw,83.5,78,75,12.75,134.5690225,7.396611799999999
410,73.31082182963539,-72.4410640004869,clyde river,ca,51.8,53,90,14.99,-68.59,70.47
411,83.69065880320011,-0.8323278877039115,barentsburg,sj,44.6,87,75,3.36,14.2334597,78.0648475
412,-25.790891059616627,14.185325030133782,luderitz,na,58.08,61,36,4.85,15.16,-26.65
413,-52.95426339455216,-131.93172360872535,rikitea,pf,73.92,100,24,12.8,-134.97,-23.12
414,4.864948067573593,-56.31030099999629,wageningen,sr,80.76,100,32,10.45,-56.69,5.77
415,-80.67193056624623,108.42616235379819,albany,au,58.53,78,92,22.97,117.88,-35.02
416,-9.95824791778253,-125.6394463234854,atuona,pf,77.43,100,88,15.82,-139.03,-9.8
417,-26.501085641259536,118.2176573588469,geraldton,au,64.4,68,40,8.05,114.6,-28.77
418,-18.281463012852214,-63.42145837682807,jorochito,bo,69.8,68,0,11.41,-63.43,-18.06
419,-52.067584459513,-109.70118277095814,castro,cl,43.59,100,92,4.74,-73.76,-42.48
420,-78.32760527085692,-122.27504474562178,rikitea,pf,73.92,100,24,12.8,-134.97,-23.12
421,7.206665183204279,60.09695473588965,bandarbeyla,so,76.89,79,20,23.87,50.81,9.49
422,-78.21464106396363,-32.007351318862106,ushuaia,ar,39.2,60,40,4.7,-68.31,-54.81
423,18.709914960772693,-88.23462477760091,bacalar,mx,86.0,70,5,11.41,-88.39,18.68
424,13.71702437252398,171.07685128579675,butaritari,ki,82.74,100,36,4.97,172.79,3.07
425,73.02972720797453,124.24312076686829,tiksi,ru,54.48,72,88,5.75,128.87,71.64
426,66.58242981529204,-86.91857058517354,attawapiskat,ca,48.36,77,0,6.2,-82.42889219999999,52.9258846
427,70.01592196588791,-43.73426408605701,ilulissat,gl,39.2,86,75,2.24,-51.1,69.22
428,0.35342448430488105,104.49207949868611,kijang,id,86.25,86,12,13.13,104.63,0.9
429,68.08649899069778,66.18677188779142,kharp,ru,73.65,60,12,6.42,65.8,66.82
430,81.98986304974957,138.70656060882095,nizhneyansk,ru,59.7,78,0,5.64,136.1122279,71.450058
431,-69.63146616643239,11.568360374275272,hermanus,za,69.15,32,0,8.99,19.24,-34.42
432,-49.330583744624604,-38.29277740919201,chuy,uy,47.55,98,76,7.31,-53.46,-33.69
433,-57.24568015038362,110.09759695615804,albany,au,58.53,78,92,22.97,117.88,-35.02
434,78.4155762835691,-95.15694942144638,thompson,ca,64.4,82,90,5.82,-97.86,55.74
435,0.15161015312975223,-149.706769938863,atuona,pf,77.43,100,88,15.82,-139.03,-9.8
436,31.060061162431623,18.10437815386493,surt,ly,72.75,100,0,3.96,16.59,31.21
437,-59.63837376327366,-79.55999537781192,punta arenas,cl,39.2,95,75,16.11,-70.91,-53.16
438,-47.41094045142929,-14.565760039857992,jamestown,sh,67.44,100,56,3.18,-5.72,-15.94
439,69.6682821469445,-102.1550484371796,yellowknife,ca,66.2,42,75,17.22,-114.38,62.45
440,-78.73490417981331,-49.68249714617997,ushuaia,ar,39.2,60,40,4.7,-68.31,-54.81
441,-18.339087373477057,-175.07851540140751,neiafu,to,78.8,54,20,6.93,-173.98,-18.65
442,57.85511683288044,-132.0523500697837,juneau,us,76.71,47,1,8.05,-134.42,58.3
443,61.620439856539264,-23.13057495977992,grindavik,is,47.46,100,90,4.7,-22.43,63.84
444,-40.98494951014278,110.45343759186119,busselton,au,62.94,100,92,25.32,115.35,-33.64
445,-59.70618865693923,124.52413008814642,albany,au,58.53,78,92,22.97,117.88,-35.02
446,-42.87814296242069,22.79325240923862,bredasdorp,za,48.2,81,0,2.24,20.04,-34.53
447,54.232328224829246,-99.41310911464132,the pas,ca,60.8,93,90,6.93,-101.24,53.82
448,-81.3708492863514,-37.71216277324578,ushuaia,ar,39.2,60,40,4.7,-68.31,-54.81
449,10.673834704521283,-115.67944681165923,cabo san lucas,mx,92.39,33,5,17.22,-109.91,22.89
450,-51.49689155907849,-140.9122726623718,rikitea,pf,73.92,100,24,12.8,-134.97,-23.12
451,-45.8813220424239,-77.6575139279496,castro,cl,43.59,100,92,4.74,-73.76,-42.48
452,-24.336275911083064,43.89727717459792,betioky,mg,58.62,69,0,18.05,44.38275470000001,-23.7219872
453,-30.042709055824524,154.0908035159713,coffs harbour,au,68.0,49,0,12.75,153.13,-30.3
454,-12.793427617924365,-157.49451492960975,faanui,pf,79.32,100,64,11.12,-151.75,-16.48
455,24.272057590384264,58.55494527350572,muscat,om,102.2,20,0,12.75,58.55,23.6
456,87.43281976959474,47.30528259471234,belushya guba,ru,55.11,78,68,14.92,52.32027799999999,71.54555599999999
457,-61.17238357759072,-29.292070873089415,mar del plata,ar,36.12,90,12,12.8,-67.52,-46.43
458,-0.2564761347626501,-19.946305311251933,georgetown,sh,75.72,100,92,13.47,-14.42,-7.93
459,68.51786519695105,-149.14168004095575,college,us,87.17,22,1,2.17,-147.8,64.86
460,89.20474457095108,-32.62605589466756,illoqqortoormiut,gl,34.59,81,0,10.78,-21.9628757,70.48556909999999
461,-52.38534960987541,-71.93445161660303,punta arenas,cl,39.2,95,75,16.11,-70.91,-53.16
462,7.837397697880817,-121.09658106959796,cabo san lucas,mx,92.39,33,5,17.22,-109.91,22.89
463,0.7100407007554992,23.163259769408057,basoko,cd,72.12,91,80,6.76,23.61,1.23
464,38.04689824022793,87.15850083274171,korla,cn,84.54,31,12,4.18,86.15,41.76
465,16.264272285117812,-36.62823682855117,ponta do sol,cv,74.01,100,68,16.49,-25.09,17.2
466,20.407519157965552,122.43535908090854,basco,ph,84.0,98,64,20.29,121.97,20.45
467,71.75373641130912,16.94232046616412,andenes,no,53.6,93,80,8.05,16.12,69.31
468,-65.63047341849153,-82.12962180796096,punta arenas,cl,39.2,95,75,16.11,-70.91,-53.16
469,-57.57046969780434,62.415991399668314,taolanaro,mg,66.2,59,40,11.41,46.9853688,-25.0225309
470,-73.76560461130332,84.62478210940532,busselton,au,62.94,100,92,25.32,115.35,-33.64
471,-85.41853149143235,28.534282138712143,kruisfontein,za,68.61,50,0,13.02,24.73,-34.0
472,-54.87406848372641,-175.59275541843715,vaini,to,75.2,73,40,8.05,-175.2,-21.2
473,-76.84655645699888,-165.54150744904135,mataura,pf,72.75,100,44,7.99,-149.4850445,-23.3470634
474,-88.26774347475823,-97.60140794248011,punta arenas,cl,39.2,95,75,16.11,-70.91,-53.16
475,80.7783796453516,63.37466057145596,amderma,ru,63.57,77,32,6.42,61.6636961,69.751221
476,32.975836926645485,-24.184049871512514,vila franca do campo,pt,69.8,77,20,2.24,-25.43,37.72
477,49.69709514513568,134.30168027877073,litovko,ru,81.75,62,12,4.52,135.18,49.24
478,46.57946299867356,-94.4264178970955,brainerd,us,68.92,82,1,3.36,-94.2,46.36
479,-27.199723410082427,-52.658896895458355,xaxim,br,62.6,77,0,4.7,-52.53,-26.96
480,-75.32924324725204,-175.95482288466724,vaini,to,75.2,73,40,8.05,-175.2,-21.2
481,-8.256094260949709,1.5370705120840853,gamba,ga,71.94,99,92,8.43,10.02,-2.72
482,-38.994843101215245,-146.73278236537433,mataura,pf,72.75,100,44,7.99,-149.4850445,-23.3470634
483,76.63881716802254,-41.56780677826242,tasiilaq,gl,46.4,65,8,5.82,-37.64,65.61
484,65.02474695672007,97.78258546329823,tura,ru,56.91,66,36,4.41,100.22,64.27
485,13.09593829080761,-175.04065582260188,kapaa,us,85.19,70,40,19.46,-159.32,22.08
486,-79.17323065152765,-78.31036881388039,ushuaia,ar,39.2,60,40,4.7,-68.31,-54.81
487,18.97096800716173,-103.38509616587778,pihuamo,mx,77.0,94,75,2.17,-103.38,19.25
488,52.99399737397209,118.10517267645719,ust-karsk,ru,66.36,67,0,3.96,118.82,52.71
489,-40.057381324061815,-123.66825923527966,rikitea,pf,73.92,100,24,12.8,-134.97,-23.12
490,77.85969673255991,31.99238275605157,vardo,no,52.95,99,92,7.43,31.11,70.37
491,13.069697792271327,98.63252878058012,mergui,mm,78.51,100,88,10.0,98.62706279999999,12.4492291
492,-39.924767499163984,-71.9856164559084,panguipulli,cl,35.6,100,0,2.24,-72.33,-39.64
493,34.027443674439326,102.473434672329,linxia,cn,54.57,100,92,3.62,103.21,35.6
494,-28.327267633924826,-97.85691421833235,lebu,cl,49.8,100,8,13.8,-73.65,-37.62
495,67.50522256221379,-44.00297522667188,tasiilaq,gl,46.4,65,8,5.82,-37.64,65.61
496,3.6281242569788503,-62.65257483592387,boa vista,br,77.0,88,75,5.82,-60.67,2.82
497,-79.46952387970117,150.54560706997938,hobart,au,51.8,57,75,13.87,147.33,-42.88
498,-88.0768860116511,10.51701289611296,hermanus,za,69.15,32,0,8.99,19.24,-34.42
499,-89.42745301046342,118.37092167705174,albany,au,58.53,78,92,22.97,117.88,-35.02
